Jenis Komoditas,2021,2022,2023,2024,2025
Kelapa Sawit,245,245,242,252,264.5
Kelapa,371,371,371,371,371
Karet,5.986,5.986,5.986,5.986,5.973
Kopi Robusta,8.159,8.168,8.17,8.18,8.205
Kakao,422,422,420,423,423
Cengkeh,14,14,14,14,14
Pala,257,257,260,260,260
